Id2,Estimate; Total
250250001001,795
250250001002,398
250250001003,178
250250001004,461
250250002011,480
250250002012,222
250250002013,529
250250002014,318
250250002021,511
250250002022,417
250250002023,340
250250002024,286
250250003011,220
250250003012,360
250250003013,243
250250003014,333
250250003021,727
250250003022,645
250250004011,667
250250004012,431
250250004013,423
250250004014,1227
250250004021,526
250250004022,343
250250004023,625
250250005021,515
250250005022,530
250250005023,842
250250005024,0
250250005031,459
250250005032,881
250250005041,631
250250005042,906
250250005043,713
250250005044,375
250250006011,166
250250006012,556
250250006013,260
250250006014,489
250250006021,605
250250006022,540
250250006023,828
250250007011,381
250250007012,257
250250007013,289
250250007014,468
250250007015,818
250250007031,525
250250007032,542
250250007041,776
250250007042,485
250250007043,632
250250007044,539
250250008021,458
250250008022,696
250250008023,212
250250008024,664
250250008025,785
250250008031,796
250250008032,0
250250101031,398
250250101032,42
250250101033,81
250250101041,800
250250101042,547
250250101043,599
250250102031,584
250250102032,1204
250250102033,1265
250250102034,378
250250102041,280
250250102042,421
250250102043,402
250250103001,147
250250103002,150
250250104031,764
250250104032,666
250250104033,599
250250104041,890
250250104042,145
250250104043,412
250250104051,6
250250104052,554
250250104053,393
250250104081,929
250250105001,311
250250105002,799
250250105003,661
250250106001,1707
250250106002,804
250250107011,552
250250107012,516
250250107013,610
250250107021,592
250250107022,404
250250107023,680
250250108011,445
250250108012,706
250250108013,842
250250108021,727
250250108022,905
250250108023,512
250250201011,473
250250201012,759
250250201013,900
250250201014,802
250250202001,934
250250202002,778
250250202003,659
250250203011,248
250250203012,1195
250250203021,709
250250203031,678
250250203032,476
250250203033,1007
250250301001,884
250250301002,535
250250302001,1081
250250303001,1550
250250303002,526
250250303003,487
250250303004,668
250250304001,920
250250304002,759
250250305001,391
250250305002,692
250250305003,601
250250401001,585
250250401002,745
250250402001,277
250250402002,486
250250403001,374
250250403002,730
250250403003,298
250250403004,366
250250403005,404
250250404011,966
250250404012,411
250250406001,549
250250406002,927
250250408011,568
250250408012,291
250250408013,1430
250250501011,548
250250501012,722
250250501013,755
250250502001,757
250250502002,522
250250502003,327
250250502004,380
250250503001,290
250250503002,890
250250504001,294
250250504002,806
250250505001,803
250250506001,500
250250506002,423
250250507001,829
250250507002,510
250250507003,449
250250509011,547
250250509012,702
250250509013,310
250250510001,911
250250510002,558
250250510003,438
250250511011,660
250250511012,854
250250511013,600
250250511014,413
250250512001,100
250250512002,722
250250512003,497
250250601011,508
250250601012,379
250250601013,482
